substation_id,magnitude_log_0,magnitude_log_1,magnitude_log_2,magnitude_log_3,magnitude_log_4,magnitude_log_5,magnitude_log_6,magnitude_log_7,magnitude_log_8,magnitude_log_9,magnitude_log_10,magnitude_log_11,magnitude_log_12,magnitude_log_13,magnitude_log_14,magnitude_log_15,magnitude_log_16,magnitude_log_17,magnitude_log_18,magnitude_log_19,magnitude_log_20,magnitude_log_21,magnitude_log_22,magnitude_log_23,magnitude_log_24,magnitude_log_25,magnitude_log_26,magnitude_log_27,magnitude_log_28,magnitude_log_29,magnitude_log_30,magnitude_log_31,magnitude_log_32,magnitude_log_33,magnitude_log_34,magnitude_log_35,magnitude_log_36,magnitude_log_37,magnitude_log_38,magnitude_log_39,magnitude_log_40,magnitude_log_41,magnitude_log_42,magnitude_log_43,magnitude_log_44,magnitude_log_45,magnitude_log_46,magnitude_log_47
SSEN-2811016040,0.30726408717950326,0.32598890660636765,0.3001786637810634,0.27694968587273705,0.24490504309572247,0.24818732175364128,0.2559591802558328,0.2139009699472772,0.19177671556470977,0.20048886074940359,0.19745644437822477,0.18979357163265564,0.25021382283687305,0.24974653310874378,0.2515366258154277,0.271095268847382,0.35248618331727777,0.4246139269469253,0.5564679816446918,0.4869836492804199,0.5282135733672177,0.492743116215225,0.4637340162321402,0.46404843220706177,0.4264435144933561,0.3580240335080279,0.3751433482217755,0.3959533477355688,0.3829467966775621,0.4767309499951621,0.5454589076603413,0.5598443332455251,0.5621269181215415,0.4797064047071208,0.619608277225075,0.6306864992173398,0.42533309274563075,0.43909328908814843,0.4236324120636134,0.3959533477355688,0.4208790341605183,0.43495918333586703,0.3877762452370802,0.438383954865274,0.4045980656688134,0.4043978721477417,0.36373992806085037,0.22809129103814338
SSEN-2809602030,1.343308568943732,1.2579210711529916,1.2544757864990428,1.1687911232893562,1.0754118954976741,0.9886858092895053,0.9800539525439745,1.012509589614698,0.9928813340358676,0.9305091691117106,0.9765953024796646,0.9620668345107386,1.0401706989688622,1.0156291510534523,1.0675343330972482,1.090714516540969,1.176961255079086,1.3289300437303198,1.4728848162009887,1.4202125793233513,1.5404093260236644,1.515061296723179,1.6060321192992675,1.6008410652085823,1.5660501290911133,1.6392491100057296,1.6459626871164725,1.5707178739223504,1.7229094446808508,1.6448050562713918,1.7006122788131095,1.662239069425228,1.8217712432960265,1.9011966639264302,1.8114150268864964,1.787768181291582,1.826933544235709,1.741465675173588,1.781422897126672,1.7117598161832104,1.6876574206275357,1.7441610945952601,1.6115357105162467,1.4693479162551764,1.468265976485035,1.4125467322639564,1.3951797687078626,1.3014987094151744
SSEN-2818001180,1.4744654820131735,1.3407738458180813,1.177207795805781,1.0824829067382262,1.0454927663374485,1.0741146570677094,1.1216449877786825,1.0567480845694108,0.9991602096964498,1.0104365977643843,0.9635940769900215,1.0140705867915283,1.007702413308267,1.017619129458578,1.1509200682914547,1.157132737480118,1.3284268724163577,1.3478913135869452,1.4239272759267416,1.3659896077795264,1.4013061187403286,1.3667037113548866,1.4571022511304024,1.4604273329611177,1.4892570041777158,1.5695946055095327,1.582292794910545,1.6152410416610508,1.5637289963404506,1.641110982888966,1.6082572156859378,1.6398119162890827,1.5819639354333452,1.5670730616563309,1.652708107663876,1.6222159247933157,1.5808532355783236,1.5534811292879036,1.5355329965861284,1.5068513236589993,1.6076563263516699,1.7109289513135064,1.625409681943799,1.5372757382946765,1.4851663718845136,1.412035204612041,1.3210889509946158,1.2175502127396236
SSEN-2803012180,1.1182515039204581,0.994658190948168,0.9380130839464709,0.8452672286207785,0.8078142555380713,0.6333971761541713,0.6530540869935011,0.6793524695377561,0.5537126845683675,0.5964710682944843,0.6163741217540316,0.636788446890561,0.7598240388242253,0.723336851723003,0.6331317481499588,0.7528772847677117,0.7450278024369342,0.9670598889257275,1.0017342136916225,1.0130907104678657,1.121091070428536,1.1314666255390569,1.0437688402855778,1.196343777161445,1.2533056783445902,1.1803458736947798,1.145241389262113,1.0701442246885846,1.192588245459298,1.105587902404535,1.0359209493281898,1.2336092734542423,1.286391149475352,1.4040360425960476,1.3453681945072449,1.4178656999572088,1.4229878450563656,1.3804271828418437,1.208124175448412,1.287550793981032,1.1766838240882653,1.2057312573407992,1.2267416163786373,1.2144972277821486,1.264013726411058,1.2411818801082075,1.1553706224867186,1.1145512524696122
SSEN-2529009320,0.032467190137501496,0.029752958149347798,0.03758476032727121,0.030432207120201987,0.03275756423817219,0.02703133905103043,0.026447170014848292,0.022054990780831327,0.025375306331228243,0.024302292522964862,0.11163081617118538,0.12733724846119512,0.06943277471533675,0.02518029853029825,0.02634977532278202,0.032370380030450716,0.04027784649857017,0.05259245011917058,0.051358292275142076,0.06793898300819287,0.04411257461832096,0.04430392555652441,0.0639133257436528,0.1385438094480591,0.12777736994182637,0.143060842840652,0.17117634568895634,0.08553528810626275,0.27178132292010393,0.17756023969224416,0.06933947807861283,0.11064652008706366,0.12124370728536422,0.15700374880966475,0.11644881264324682,0.1722712209404532,0.12548662004141595,0.17873178794339725,0.10786737086900704,0.09957380489609238,0.18780648702452432,0.13906604812299744,0.1336563848126736,0.1387179193118227,0.06672363204290818,0.11010922268003005,0.06015392281974709,0.0431552703139276
SSEN-2512004020,1.4550972145545555,1.27954399117301,1.2742168927144455,1.2567834469581745,1.2181419462401288,1.2292896123097259,1.2110775060558676,1.219855995953474,1.252877247679539,1.264296204309041,1.2018305112539025,1.2561287265430932,1.1661463187854793,1.2066891118201644,1.3052469822665687,1.3089542481451106,1.441516178745085,1.594161824881584,1.655844285248256,1.681516684295651,1.7295648656349374,1.6511746884141814,1.647542618467646,1.7351891177396608,1.7535902031105521,1.8074687629332349,1.7947051265166245,1.827142700452031,1.7862275295592256,1.64555766874046,1.7593740090839,1.7598215056921147,1.8281074703488636,1.853246464191894,1.984471304088609,2.020248706867017,1.990446380108274,1.968928887632314,1.943292440128658,1.9510256141535043,1.8551254281832046,1.7601483958513306,1.6728820849906352,1.636449784680898,1.6278474129168496,1.4836025435868887,1.4381037722962549,1.3316533641607116
SSEN-2803022080,1.4749460587144532,1.5042995943107957,1.5181117857400772,1.4966274928042371,1.3882674133715045,1.3496044428020588,1.3302000867649824,1.367672036991796,1.3452119160186606,1.2978728995189874,1.3758399032160318,1.2629395820897855,1.241413087299781,1.3180155203665962,1.3369990693950131,1.4004437842243103,1.6098178402523857,1.642853345973504,1.7135997099162865,1.7503991353847412,1.7047480922384253,1.725423778592814,1.8124930356149618,1.8421832190045782,1.901032321705797,1.8888408068786184,1.9496317865917658,1.8914237923410002,1.8706014563250726,1.8737541167806824,1.9435359041938487,1.9061441444004978,2.005539317589299,2.0475508978075907,2.113685951239702,2.1270762766932507,2.0989132318694304,2.0617102676495214,1.972718987757769,1.9430059359079235,1.885492648644902,1.8775548293910413,1.8456951028936932,1.7904919996610897,1.738059773004767,1.6242871152843061,1.5385002940092216,1.4790558412012018
SSEN-2818007240,0.38096747650776414,0.35452262937058965,0.32476107069320165,0.31925341128909895,0.28532930686818375,0.3197619659151926,0.29736008900305205,0.3042441607507592,0.28005304528728986,0.26620304077465673,0.2762671696364825,0.28908109336548826,0.5240182175519739,0.3357576956833441,0.3088807835927746,0.40266118077543017,0.3890646867403835,0.4426324324496036,0.3877762452370802,0.4745557525929583,0.5669034539856949,0.7238218648278643,0.6909447570047452,0.4780957991430718,0.5853949180657151,0.7333769997790115,0.5938791789012764,0.6477313170294627,0.6433264855759894,0.7168637071772613,0.7341931499959463,0.644691960290542,0.6171836417529065,0.6122082380545932,0.6940967295955335,0.6957438064072113,0.6786424943570636,0.749669280884271,0.7342891238911206,0.5402290741352326,0.7666764138480608,0.7384073119648099,0.6286619913335358,0.5259112611840315,0.5086232002107907,0.5027732905751623,0.45311176157551747,0.388183300873637
SSEN-2818009090,1.737074464576324,1.5989026105187176,1.5432340053107956,1.4995560798989718,1.3224489330711373,1.3276848950126272,1.3749806012196173,1.3488001566923102,1.3703936115882136,1.3644321142627558,1.2668912638721093,1.2831536022003773,1.332022952338097,1.3108701384730495,1.4361791640488883,1.4922521983456638,1.4783036444092992,1.4609379041156565,1.510412840956284,1.648350885932699,1.5543902106498633,1.5785043656641748,1.6081370667010524,1.695835767924565,1.654181806243492,1.7339714454606607,1.6819632042383246,1.6758808689828144,1.6409365794934714,1.6561115526317722,1.6038221736484646,1.6275921230141426,1.7142122563268205,1.748921555217955,1.7267408328536065,1.6703824830614553,1.757254287128319,1.7342539363257254,1.6633009023242518,1.7141582232045034,1.6587041537370184,1.7094823226096572,1.7340773888869703,1.668668622029661,1.613429933703638,1.5940805901130584,1.5375336641424255,1.4370112394115984
SSEN-2512013010,0.9168905519461227,0.7674194249345329,0.7028994720026236,0.636153459039825,0.6339278208999741,0.5938791789012764,0.6588662465830711,0.6547701114389411,0.6729954923490924,0.5807061012141959,0.5705839881368201,0.5928847586215511,0.620038708739307,0.6680344797448701,0.6401682557690587,0.6694178538607086,0.7790496095606487,0.8497662400015269,1.0144332604255037,1.086674651095067,1.075173056934347,1.1135009011618604,1.1521214595203695,1.2537339255354099,1.2553310966010782,1.2198264682491031,1.267032106959059,1.2196197499021137,1.1381855037878361,1.139978135274006,1.1892448789213235,1.2137250957686143,1.1895188473557856,1.1494004555002146,1.2239518866412484,1.2968345345770729,1.3835155036694546,1.361437985121024,1.2858937470112448,1.26415497533427,1.2526201011474574,1.2378813559771176,1.1448913661888371,1.0626741818624805,1.0112735853858008,1.0043382385626352,0.9653094413536895,0.7844493389667314
SSEN-2803006320,0.32476107069320165,0.3210684914694144,0.2780861787783339,0.33153147973004216,0.26144076124655385,0.2965427008839775,0.25052522805542693,0.29891870437776863,0.18813794211539447,0.1783135353964158,0.19260186620151104,0.1486785923713627,0.2182516052337819,0.10939237677119684,0.16822263241445298,0.13984889511639867,0.17016462652332312,0.1385438094480591,0.29951182420535816,0.2783133224476808,0.21632032596608428,0.22944366386268963,0.2031857119732638,0.20155212507073364,0.1586263632824196,0.32266304134702645,0.2704850476232594,0.2943100587420019,0.23230148909897538,0.3066755489443147,0.3007710369934986,0.27322811548163045,0.2960221967267823,0.2690342780792979,0.40539843921917673,0.28480293170093746,0.369077710655775,0.3316032595097091,0.2851789422336624,0.247719083880251,0.2527023535557542,0.2814879282884534,0.19950638154805553,0.20294084399669032,0.24137631957526948,0.2804308457375881,0.3165610320021576,0.22809129103814338
SSEN-2809604053,1.3426559040900612,1.1675473807080834,1.1342367996410385,1.2327643219886781,1.2002659423946096,1.119688614270026,1.1801001055143776,1.1488617050712366,1.1416717781285568,1.1290444957883117,1.1450504827738945,1.2160989841237766,1.2286459045308202,1.1700022847547826,1.2980094462523188,1.2359655353621095,1.3660661432728989,1.3524014300967067,1.3911326377601398,1.5072501360895079,1.5615073786765503,1.6676502151824373,1.7295648656349374,1.6928779196679378,1.6937790608678513,1.7497909844055535,1.684025769424673,1.590540475329637,1.655022945654584,1.6188732592205857,1.5977701075664184,1.6076963968757976,1.7126982242068867,1.753434354906387,1.8005044534807422,1.8231450808012881,1.7373912767445612,1.7607674737889374,1.7122652222335708,1.623439432069914,1.6040031709440548,1.6697048232207492,1.7642854922273001,1.7600967887192136,1.7417110137420415,1.5810178615690236,1.434751136388085,1.376420777321592
SSEN-2818007040,1.6750383695180493,1.5379419107290304,1.425587187057598,1.430383014296226,1.4101817715732323,1.3489818262359108,1.3943617321976494,1.3301472004968895,1.2947271675944,1.1791779365076769,1.1781009967583655,1.1224264667673647,1.1630883078524745,1.195224650568226,1.3025322450145602,1.4050670464431743,1.349526636927676,1.357406084026106,1.5208034006918603,1.6646833866600788,1.6027556356701784,1.7587368415303344,1.6597126883077231,1.7452791353455135,1.7460121708432916,1.7573405423575958,1.7480165462801363,1.7450870610296243,1.712589991289543,1.7215336951718372,1.7383762732184094,1.803292705041728,1.8122807924488031,1.8141241710835327,1.8381340197379552,1.8554069685235384,1.917422487223712,1.8936389330492256,1.8847184021681378,1.849902583276766,1.8554226073296722,1.7620388205567503,1.812084835689301,1.7791975645159,1.7124276199459243,1.7218375949230118,1.659769744765103,1.5567541781486571
SSEN-1909006280,1.2948641445140034,1.2201512250533981,1.1821565510450398,1.05702611334718,1.0513110155500967,1.012872829720399,1.0177275599276459,1.0043016091968684,1.0440857026467412,1.086472228773941,1.147910260389396,1.2732936220326472,1.2066591927512436,1.2338713546717994,1.2476068413459973,1.2558154477936458,1.3079814065604798,1.4106210531109482,1.4468483922095647,1.5579340695669848,1.5546437603469618,1.4893697679039999,1.560919711279375,1.533679348032949,1.5806268305799809,1.7611627952505875,1.624996251349953,1.6067342608597857,1.6348717136909106,1.6202789356119753,1.673670136667564,1.596251350629925,1.7599247457080365,1.8302266934516325,1.8798161330483383,1.8907748973260408,1.7991487676599096,1.8397874382386366,1.8231612323675868,1.8571569963143513,1.7517357670987355,1.723462783918688,1.5939384133871488,1.5224847155701562,1.4959332116372797,1.3235675312115855,1.2616094371342972,1.2601357228247811
SSEN-2512004220,0.8840154433223664,0.9221535121425307,0.8347335446218161,0.9206014274612396,1.0269014411141093,0.9893181204076326,0.8968224486787568,0.9280216547498538,0.9724063800006426,0.9406320632603132,0.9052702285906896,0.8037041711245891,0.8770924184699975,0.8170448172161827,0.8555636048042362,0.9737668730112177,0.9212782733851942,1.0113463338217417,1.162306703648297,1.2556160374777745,1.4023153371740695,1.2306634195789805,1.319780557061551,1.1548350797643878,1.1591114124139126,1.2666376963161279,1.3089002262121927,1.1843005685284154,1.344534426871659,1.2954392427758044,1.2125360349864238,1.1409371533131112,1.1797313399529017,1.3845428280810843,1.4936229388724152,1.4915773737744369,1.466167823703054,1.3830139865697482,1.3601043780296498,1.3916301007094098,1.4258034942146032,1.3620528967468564,1.2339295856157393,1.182401814397793,1.1437449787754495,1.1631508098056809,1.1378009500256863,1.0920575196974354
SSEN-2501005012,1.3761430100635152,1.379596983672159,1.2931368626336412,1.2656791937619143,1.1796698658027627,1.0620174581985549,1.0691834779772975,1.1158626420746374,1.0605295943923037,1.122166041621845,1.087618747193244,1.0510313930386626,1.141448253787422,1.1818192156844953,1.3848182722365237,1.4392425354379863,1.4812181026301916,1.55650116305074,1.6961842543050256,1.6372476130733675,1.7459772765729273,1.7272742800016456,1.724033651831792,1.7434092082870083,1.7381476997794059,1.7906755486650174,1.748573571778455,1.8504528155672735,1.9220564701759129,1.7727465300461245,1.7620731588576948,1.8064345942387512,1.857094548029317,1.8910013038777043,1.9649982354136242,1.9860370449075966,1.9321444059077533,2.0418824472731925,1.9431062217225792,1.8991329574963844,1.9053708526674136,1.8520389334452427,1.8811277886675588,1.7565812408784425,1.6992603347311315,1.5781948926941687,1.6192892284844747,1.432080016269024
SSEN-2805006090,0.5339169549893884,0.4953667487034451,0.444172869211214,0.411712220868631,0.4108505803845022,0.41798638866183613,0.4150193209129761,0.481499794384162,0.5093445274841925,0.5476588738113397,0.46624658036802336,0.4597638815155432,0.4514577119586372,0.5047069427578136,0.4603951149666255,0.5777363290486176,0.4680642498646843,0.4981050593566104,0.49670641520510717,0.5749265491725143,0.5286851880667568,0.6867266127570226,0.6032771761309025,0.6657759837638133,0.6038240425997431,0.6163201304466189,0.6842577867140283,0.6371057896763205,0.6111776176926946,0.5772311509626024,0.6066084191427068,0.5456907110920701,0.5512379343772523,0.6067719648131997,0.6400628094674901,0.619662091297468,0.6676242233288594,0.6658787534057516,0.6794031627676861,0.7160332843466463,0.7676515027280505,0.7670944255120282,0.6530540869935011,0.6332910134065797,0.6996261466576545,0.6216511788548753,0.5193293642572115,0.4480136113541204
SSEN-2803018120,1.2056713609615175,1.1548980996787015,1.1051574887041131,1.0373749791969202,0.9899500319610455,1.0322944076304612,0.9839493803479699,0.9335017686045094,0.9284959443125174,0.9633269778755843,0.9604989865384754,0.8512187351304402,0.9257260786606403,0.9196450996867287,0.960269339046365,1.058657973161077,1.1807758227217333,1.125156843890222,1.1936800148405038,1.2358202477650562,1.2547609711580412,1.4075909699089715,1.4673903600412381,1.380678622334255,1.376269277472802,1.4734119824653888,1.4392425354379863,1.4822179890900447,1.6561497278560564,1.5101478232868883,1.5329455614455834,1.5503458656244116,1.4918248623293544,1.46600624484645,1.541394589982737,1.5234224030400503,1.4030777291542362,1.5173226235262947,1.4473189029576523,1.5145556410639014,1.489910856858696,1.5030101608158515,1.3268362461696925,1.3670605720045914,1.3699871178451606,1.3133741448432616,1.1996635327378375,1.1793624383532186
